FIPS,CITY,viol2018,prop2018,violChan,propChan
600296,Adelanto,6.644016,7.309642,0.034987,-0.1131439
600394,Agoura Hills,4.359992,7.186419,0.2198687,0.0930729
600884,Alhambra,5.095007,7.790945,0.0183496,-0.0128999
600947,Aliso Viejo,3.66328,6.618271,-0.2567744,-0.0826917
602000,Anaheim,5.686727,7.865632,-0.044055,-0.0432987
602364,Apple Valley,6.0213,7.817044,0.0377712,0.0398173
602462,Arcadia,4.946579,7.813772,0.0389566,-0.1210127
602896,Artesia,6.389552,8.513309,0.141201,0.3110161
603386,Azusa,5.493953,7.692284,-0.2508149,-0.0313821
603666,Baldwin Park,5.830944,7.507027,0.0111065,-0.0721779
603820,Banning,6.126629,7.627674,0.0540061,-0.0540214
604030,Barstow,7.464322,8.5979,0.2119875,0.1308784
604758,Beaumont,5.66775,7.451098,0.011446,-0.3073993
604870,Bell,6.42472,7.833787,0.0083485,0.1594095
604982,Bellflower,6.245265,7.801054,0.1160259,-0.0334134
604996,Bell Gardens,5.871346,7.727403,0.0345626,0.0422893
606308,Beverly Hills,5.704971,8.369754,0.1300755,0.0646076
607218,Blythe,6.216128,8.404963,0.2467179,0.2139425
608100,Brea,5.293695,8.066711,-0.022068,-0.0562038
608786,Buena Park,5.705706,8.145484,0.0739598,0.1094007
608954,Burbank,4.980529,7.960709,-0.195261,0.0342379
609598,Calabasas,3.783457,7.091515,-0.2797668,0.0105271
609864,Calimesa,5.363673,8.29634,0.2046728,0.2748766
610046,Camarillo,5.341433,7.470317,0.3252044,0.0595703
610928,Canyon Lake,5.186285,6.580719,0.3478756,-0.5241585
611194,Carlsbad,4.653769,7.502637,-0.3602819,-0.048522
611530,Carson,6.103861,7.706983,-0.142024,-0.1525784
612048,Cathedral City,5.114934,7.484966,-0.397284,-0.1261959
612552,Cerritos,5.195973,8.389496,-0.1621594,-0.0255861
613210,Chino,5.114007,7.759333,-0.2966619,-0.0530915
613214,Chino Hills,4.174366,7.227009,-0.0086775,0.0697088
613392,Chula Vista,5.541983,7.237044,0.073318,-0.1253061
613756,Claremont,5.282804,7.899798,0.2445388,0.0260768
614260,Coachella,5.544527,7.8111,-0.2719507,-0.1505198
614890,Colton,5.86075,7.928847,-0.051187,-0.0736117
614974,Commerce,6.647963,9.283867,-0.1957111,0.1442747
615044,Compton,6.850103,7.870039,-0.1571078,0.0230093
616350,Corona,4.427894,7.613788,-0.057025,-0.0908284
616378,Coronado,4.779433,7.033105,0.335753,-0.2950578
616532,Costa Mesa,6.037186,8.387748,0.2997394,0.0809307
616742,Covina,5.4223,7.596148,-0.2387738,-0.2746849
617498,Cudahy,5.24587,6.85472,-0.3725953,-0.0617399
617568,Culver City,6.172151,8.606889,-0.096149,0.0569382
617750,Cypress,4.747531,7.257566,0.011322,-0.1069689
617946,Dana Point,4.900184,7.3348,-0.145165,-0.0605607
618506,Del Mar,4.737304,8.071752,-0.3411522,-0.172802
618996,Desert Hot Springs,6.22845,8.168653,-0.3774695,0.0847616
619192,Diamond Bar,4.648717,7.244842,-0.046876,-0.1513124
619766,Downey,5.596669,7.834473,-0.1301947,-0.1516476
619990,Duarte,5.865197,7.227061,0.0767756,-0.2037983
621712,El Cajon,5.710161,7.668964,-0.1040459,-0.0898185
622230,El Monte,5.8811,7.627047,0.0052285,-0.0378437
622412,El Segundo,5.729511,8.372087,0.0688725,0.0121069
622678,Encinitas,4.824218,7.185229,-0.199337,-0.2120752
622804,Escondido,5.631876,7.53419,-0.1750517,-0.1391077
624092,Fillmore,6.320791,6.240476,0.8245869,-0.2207661
624680,Fontana,5.888882,7.597906,-0.0598898,-0.0513196
625380,Fountain Valley,4.534248,7.821821,-0.1749663,-0.0100827
628000,Fullerton,5.108799,7.801837,-0.2017136,-0.0365372
628168,Gardena,6.318436,7.878345,0.0690351,0.0787129
629000,Garden Grove,5.695731,7.842449,0.0303698,0.0371871
630000,Glendale,4.385306,7.493159,-0.1595612,0.0539994
630014,Glendora,4.855254,7.853033,0.0110493,-0.0099721
630658,Grand Terrace,4.822274,7.686664,-0.1508913,-0.0279856
632506,Hawaiian Gardens,6.309062,7.908676,0.1238627,0.267427
632548,Hawthorne,6.526763,8.056762,-0.007865,0.10607
633182,Hemet,6.743614,8.296554,0.2268224,0.0029964
633364,Hermosa Beach,5.16501,7.808151,-0.0642233,-0.0948782
633434,Hesperia,5.58371,7.508033,-0.1994691,-0.0505428
633588,Highland,5.794755,7.480829,-0.2358708,-0.1476612
636000,Huntington Beach,5.157229,7.589774,0.1370535,-0.1151943
636056,Huntington Park,6.647384,8.139597,0.0546947,0.0284405
636294,Imperial Beach,5.10254,7.017172,-0.3474231,-0.189239
636434,Indian Wells,5.481845,7.346685,0.6006184,-0.2819815
636448,Indio,6.266997,7.429768,0.1319575,-0.2574716
636546,Inglewood,6.525745,7.687398,-0.0134187,-0.0054922
636770,Irvine,3.783821,7.215509,0.0313668,-0.0304275
639003,La Canada Flintridge,4.292033,7.217935,0.1342978,-0.0734987
639178,Laguna Beach,6.334905,7.941233,0.2686963,0.0213041
639220,Laguna Hills,4.710209,7.311892,0.1938953,-0.1108689
639248,Laguna Niguel,4.480265,6.958785,0.032938,-0.0737
639259,Laguna Woods,,,,
639290,La Habra,4.835058,7.725266,-0.1851377,0.045188
639304,La Habra Heights,3.981486,7.781374,-0.3224802,0.1854582
639486,Lake Elsinore,5.391222,7.953301,-0.0376511,-0.0257988
639496,Lake Forest,4.600826,6.665061,-0.0661478,-0.1309748
639892,Lakewood,5.52887,8.03633,-0.0496092,0.00418
640004,La Mesa,5.592504,7.863764,-0.0809617,-0.0561185
640032,La Mirada,4.926126,7.494808,-0.1099916,0.0052876
640130,Lancaster,6.544068,7.734823,0.0873804,0.059473
640256,La Palma,5.292394,7.67897,-0.1296978,-0.0664048
640340,La Puente,5.691659,7.144473,-0.0090666,-0.0775499
640354,La Quinta,4.957886,7.709809,-0.3318033,-0.1700888
640886,Lawndale,6.397127,7.538616,0.0831232,0.1770487
641124,Lemon Grove,6.253302,7.598668,0.050889,0.0556531
642370,Loma Linda,4.514278,7.992005,-0.3467126,0.0969687
642468,Lomita,5.492773,7.392928,-0.2507706,-0.0229459
643000,Long Beach,6.320661,8.001702,-0.0018263,-0.0000715
643224,Los Alamitos,4.058475,7.137502,-0.4893436,-0.3913832
644000,Los Angeles,6.699815,7.830895,0.2052374,0.0169454
