FIPS,CITY,viol2019,prop2019,violChan,propChan
600296,Adelanto,6.559422,7.30127,.125567,-.1790242
600394,Agoura Hills,4.750927,7.2629709,.077586703,.076172799
600884,Alhambra,5.3365798,7.775629,-.0096907998,.055801898
600947,Aliso Viejo,4.322813,6.9800658,.1904874,.2304063
602000,Anaheim,5.7355452,7.8585768,.041850101,.0530844
602364,Apple Valley,5.7563901,7.5787811,.099678501,-.0133338
602462,Arcadia,5.2160978,8.0031776,.46285301,.21927211
602896,Artesia,6.6708241,7.924129,.52486038,.33512121
603386,Azusa,5.7745719,7.753953,-.0377049,.045317601
603666,Baldwin Park,6.0496769,7.5457821,.2498713,.0437093
603820,Banning,6.0368481,7.4906402,.1067619,.058546498
604030,Barstow,7.2760839,8.6004171,.2499104,.1721506
604758,Beaumont,6.5427318,7.393631,.56552893,-.098959401
604870,Bell,6.2391849,7.184298,.0524402,-.046615101
604982,Bellflower,6.1202531,7.8309031,.1319008,.1498723
604996,Bell Gardens,5.5750542,7.3697929,.0140901,.071064897
606308,Beverly Hills,5.6175308,8.8794689,.029433301,.34534931
607218,Blythe,5.4751892,8.1864405,-.336081,.024312999
608100,Brea,5.6577349,8.1536074,.48382089,.1510496
608786,Buena Park,5.8741202,8.2528229,.207725,.21350379
608954,Burbank,5.680418,7.9618831,.37277511,.1378269
609598,Calabasas,4.4723582,7.5015278,.15424781,.192132
609864,Calimesa,4.7816029,7.722106,-.1239181,.00021309999
610046,Camarillo,4.823452,7.1803498,.30291271,.062486202
610928,Canyon Lake,4.7999549,6.8538642,.41110849,.058495
611194,Carlsbad,5.270031,7.6282048,.1009755,.1327271
611530,Carson,6.3381062,7.7284451,.21956921,.067976996
612048,Cathedral City,5.6976042,6.905993,.086485401,-.26666981
612552,Cerritos,5.931551,8.4283485,.25682449,.26851749
613210,Chino,5.618804,7.8406,.071129799,.0482793
613214,Chino Hills,4.4228129,7.3226261,-.031527501,.1295457
613392,Chula Vista,5.749074,7.0510631,.126718,-.13212921
613756,Claremont,5.327981,7.9028988,.37236831,.050606299
614260,Coachella,5.1998668,7.817193,-.1739316,.0013461
614890,Colton,6.1411238,7.9033241,.39049339,-.068933003
614974,Commerce,7.0996771,9.0630274,.2762399,.1169291
615044,Compton,7.1107941,7.8909569,.052163102,.020702399
616350,Corona,4.947824,7.50668,.090990998,-.0536809
616378,Coronado,4.5626302,6.8537302,.3679857,-.30330709
616532,Costa Mesa,5.5341358,8.2252588,.069346398,.1184721
616742,Covina,6.0941391,7.8186269,.29350331,.0773592
617498,Cudahy,5.8500562,6.4291978,-.017805601,-.2255774
617568,Culver City,6.3680019,8.4840946,.22878119,.080020897
617750,Cypress,4.6488872,7.231719,.1447635,-.034567401
617946,Dana Point,5.2869349,7.3581572,.076077901,.056654502
618506,Del Mar,5.5321212,7.9809461,.0046287002,.0842757
618996,Desert Hot Springs,7.2746511,7.4316502,.37597421,-.26532701
619192,Diamond Bar,4.7254691,7.6604629,.21729951,.25297639
619766,Downey,5.95086,7.8452492,.20585389,.1004624
619990,Duarte,5.703124,7.5225568,.13372611,.00055270002
621712,El Cajon,6.2853198,7.7181592,.14506669,.034592599
